zcta,tribe,zip,state
14521,Cayuga Nation TDSA,14521,NY
14748,Allegany Reservation,14748,NY
13477,Oneida Nation Reservation,13477,NY
13308,Oneida Nation Reservation,13308,NY
13308,Oneida Nation Reservation,13401,NY
13034,Cayuga Nation TDSA,13034,NY
13162,Oneida Nation Reservation,13162,NY
13134,Oneida Nation Reservation,13134,NY
14783,Allegany Reservation,14783,NY
11950,Poospatuck (state) Reservation,11950,NY
13104,Oneida Nation Reservation,13104,NY
14541,Cayuga Nation TDSA,14541,NY
13402,Oneida Nation Reservation,13402,NY
13402,Oneida Nation Reservation,13465,NY
14753,Allegany Reservation,14753,NY
13165,Cayuga Nation TDSA,13165,NY
14092,Tuscarora Nation Reservation,14092,NY
14092,Tuscarora Nation Reservation,14107,NY
14092,Tuscarora Nation Reservation,14144,NY
14772,Allegany Reservation,14730,NY
14772,Allegany Reservation,14772,NY
14070,Cattaraugus Reservation,14070,NY
14132,Tuscarora Nation Reservation,14132,NY
14706,Allegany Reservation,14706,NY
14001,Tonawanda Reservation,14001,NY
13157,Oneida Nation Reservation,13157,NY
13117,Cayuga Nation TDSA,13117,NY
13160,Cayuga Nation TDSA,13160,NY
14091,Cattaraugus Reservation,14091,NY
11968,Shinnecock (state) Reservation,11968,NY
11968,Shinnecock (state) Reservation,11969,NY
13303,Oneida Nation Reservation,13303,NY
13323,Oneida Nation Reservation,13323,NY
13323,Oneida Nation Reservation,13341,NY
13328,Oneida Nation Reservation,13328,NY
13163,Oneida Nation Reservation,13163,NY
28348,Lumbee SDTSA,28348,NC
28334,Coharie SDTSA,28334,NC
28334,Coharie SDTSA,28335,NC
28358,Lumbee SDTSA,28358,NC
28390,Coharie SDTSA,28390,NC
28304,Lumbee SDTSA,28304,NC
28372,Lumbee SDTSA,28372,NC
27546,Coharie SDTSA,27546,NC
27546,Coharie SDTSA,27552,NC
28306,Lumbee SDTSA,28306,NC
28719,Eastern Cherokee Reservation,28719,NC
28384,Lumbee SDTSA,28384,NC
28352,Lumbee SDTSA,28352,NC
28352,Lumbee SDTSA,28353,NC
28395,Lumbee SDTSA,28395,NC
28314,Lumbee SDTSA,28309,NC
28314,Lumbee SDTSA,28314,NC
28377,Lumbee SDTSA,28377,NC
28383,Lumbee SDTSA,28383,NC
28339,Coharie SDTSA,28339,NC
28328,Coharie SDTSA,28328,NC
28328,Coharie SDTSA,28329,NC
28905,Eastern Cherokee Reservation,28905,NC
27589,Haliwa-Saponi SDTSA,27589,NC
27986,Meherrin SDTSA,27986,NC
27910,Meherrin SDTSA,27910,NC
28450,Waccamaw Siouan SDTSA,28450,NC
28434,Waccamaw Siouan SDTSA,28434,NC
27844,Haliwa-Saponi SDTSA,27844,NC
28906,Eastern Cherokee Reservation,28903,NC
28906,Eastern Cherokee Reservation,28906,NC
28771,Eastern Cherokee Reservation,28771,NC
28423,Waccamaw Siouan SDTSA,28423,NC
28344,Coharie SDTSA,28344,NC
27551,Haliwa-Saponi SDTSA,27551,NC
27551,Haliwa-Saponi SDTSA,27586,NC
27922,Meherrin SDTSA,27922,NC
28311,Lumbee SDTSA,28311,NC
28371,Lumbee SDTSA,28371,NC
28312,Lumbee SDTSA,28312,NC
27549,Haliwa-Saponi SDTSA,27549,NC
28376,Lumbee SDTSA,28376,NC
28360,Lumbee SDTSA,28360,NC
28364,Lumbee SDTSA,28364,NC
27217,Occaneechi-Saponi SDTSA,27217,NC
28390,Lumbee SDTSA,28390,NC
28356,Lumbee SDTSA,28356,NC
27574,Sappony SDTSA,27574,NC
28391,Lumbee SDTSA,28391,NC
28386,Lumbee SDTSA,28386,NC
28357,Lumbee SDTSA,28357,NC
28340,Lumbee SDTSA,28340,NC
28318,Lumbee SDTSA,28318,NC
28351,Lumbee SDTSA,28351,NC
28396,Lumbee SDTSA,28396,NC
27278,Occaneechi-Saponi SDTSA,27278,NC
28382,Lumbee SDTSA,28382,NC
27302,Occaneechi-Saponi SDTSA,27302,NC
28395,Coharie SDTSA,28395,NC
28363,Lumbee SDTSA,28363,NC
27850,Haliwa-Saponi SDTSA,27850,NC
28369,Lumbee SDTSA,28319,NC
28369,Lumbee SDTSA,28369,NC
27243,Occaneechi-Saponi SDTSA,27243,NC
27521,Coharie SDTSA,27521,NC
28301,Lumbee SDTSA,28301,NC
28301,Lumbee SDTSA,28302,NC
28308,Lumbee SDTSA,28308,NC
28323,Coharie SDTSA,28323,NC
27231,Occaneechi-Saponi SDTSA,27231,NC
27823,Haliwa-Saponi SDTSA,27823,NC
28315,Lumbee SDTSA,28315,NC
27891,Haliwa-Saponi SDTSA,27891,NC
28375,Lumbee SDTSA,28375,NC
27856,Haliwa-Saponi SDTSA,27856,NC
28342,Coharie SDTSA,28342,NC
28356,Coharie SDTSA,28356,NC
28343,Lumbee SDTSA,28343,NC
28399,Lumbee SDTSA,28399,NC
27870,Haliwa-Saponi SDTSA,27870,NC
28713,Eastern Cherokee Reservation,28713,NC
27258,Occaneechi-Saponi SDTSA,27258,NC
28303,Lumbee SDTSA,28303,NC
28305,Lumbee SDTSA,28305,NC
28378,Lumbee SDTSA,28378,NC
27501,Coharie SDTSA,27501,NC
28901,Eastern Cherokee Reservation,28901,NC
28789,Eastern Cherokee Reservation,28789,NC
28751,Eastern Cherokee Reservation,28751,NC
28318,Coharie SDTSA,28318,NC
28382,Coharie SDTSA,28382,NC
27253,Occaneechi-Saponi SDTSA,27253,NC
27253,Occaneechi-Saponi SDTSA,27359,NC
27565,Sappony SDTSA,27565,NC
28442,Waccamaw Siouan SDTSA,28442,NC
28345,Lumbee SDTSA,28345,NC
28362,Lumbee SDTSA,28362,NC
28359,Lumbee SDTSA,28359,NC
28307,Lumbee SDTSA,28307,NC
28331,Coharie SDTSA,28331,NC
58770,Fort Berthold Reservation,58770,ND
58528,Standing Rock Reservation,58528,ND
58316,Turtle Mountain Reservation,58316,ND
58568,Standing Rock Reservation,58568,ND
58779,Fort Berthold Reservation,58779,ND
58771,Fort Berthold Reservation,58771,ND
58538,Standing Rock Reservation,58538,ND
58381,Spirit Lake Reservation,58381,ND
58757,Fort Berthold Reservation,58757,ND
58763,Fort Berthold Reservation,58763,ND
58370,Spirit Lake Reservation,58370,ND
57641,Standing Rock Reservation,57641,SD
58043,Lake Traverse Reservation,58043,ND
57638,Standing Rock Reservation,57638,SD
58329,Turtle Mountain Off-Reservation Trust Land,58329,ND
58570,Standing Rock Reservation,58570,ND
58374,Spirit Lake Reservation,58374,ND
58369,Turtle Mountain Off-Reservation Trust Land,58369,ND
58357,Spirit Lake Reservation,58357,ND
58540,Fort Berthold Reservation,58540,ND
58380,Spirit Lake Reservation,58380,ND
58351,Spirit Lake Reservation,58351,ND
57645,Standing Rock Reservation,57645,SD
57660,Standing Rock Reservation,57660,SD
58013,Lake Traverse Reservation,58013,ND
57642,Standing Rock Reservation,57642,SD
58335,Spirit Lake Reservation,58335,ND
58756,Fort Berthold Reservation,58756,ND
58367,Turtle Mountain Off-Reservation Trust Land,58367,ND
58282,Turtle Mountain Off-Reservation Trust Land,58282,ND
58775,Fort Berthold Reservation,58775,ND
58636,Fort Berthold Reservation,58636,ND
58523,Fort Berthold Reservation,58523,ND
58316,Turtle Mountain Off-Reservation Trust Land,58316,ND
58844,Turtle Mountain Off-Reservation Trust Land,58844,ND
58327,Spirit Lake Reservation,58327,ND
58773,Turtle Mountain Off-Reservation Trust Land,58773,ND
58540,Turtle Mountain Off-Reservation Trust Land,58540,ND
58845,Turtle Mountain Off-Reservation Trust Land,58845,ND
58053,Lake Traverse Reservation,58053,ND
58367,Turtle Mountain Reservation,58367,ND
58041,Lake Traverse Reservation,58041,ND
58801,Turtle Mountain Off-Reservation Trust Land,58801,ND
58801,Turtle Mountain Off-Reservation Trust Land,58802,ND
58801,Turtle Mountain Off-Reservation Trust Land,58803,ND
58788,Turtle Mountain Off-Reservation Trust Land,58788,ND
58716,Turtle Mountain Off-Reservation Trust Land,58716,ND
58769,Turtle Mountain Off-Reservation Trust Land,58769,ND
58718,Turtle Mountain Off-Reservation Trust Land,58718,ND
58366,Turtle Mountain Off-Reservation Trust Land,58366,ND
58541,Fort Berthold Reservation,58541,ND
58580,Fort Berthold Reservation,58580,ND
58759,Turtle Mountain Off-Reservation Trust Land,58759,ND
57255,Lake Traverse Reservation,57255,SD
58067,Lake Traverse Reservation,58067,ND
58041,Lake Traverse Off-Reservation Trust Land,58041,ND
58301,Spirit Lake Reservation,58301,ND
58379,Spirit Lake Reservation,58379,ND
74738,Choctaw OTSA,74738,OK
73052,Chickasaw OTSA,73052,OK
74464,Cherokee OTSA,74444,OK
74464,Cherokee OTSA,74464,OK
74464,Cherokee OTSA,74465,OK
73086,Chickasaw OTSA,73086,OK
74557,Choctaw OTSA,74557,OK
73762,Cheyenne and Arapaho OTSA,73762,OK
73460,Chickasaw OTSA,73460,OK
74963,Choctaw OTSA,74963,OK
74434,Creek OTSA,74434,OK
74106,Cherokee OTSA,74106,OK
74106,Cherokee OTSA,74148,OK
74106,Cherokee OTSA,74149,OK
74106,Cherokee OTSA,74156,OK
73130,Citizen Potawatomi Nation-Absentee Shawnee OTSA,73130,OK
74441,Cherokee OTSA,74441,OK
74426,Creek OTSA,74426,OK
73010,Chickasaw OTSA,73010,OK
74346,Cherokee OTSA,74346,OK
74055,Cherokee OTSA,74055,OK
74006,Cherokee OTSA,74006,OK
74834,Sac and Fox OTSA,74834,OK
73048,Caddo-Wichita-Delaware OTSA,73048,OK
74133,Creek OTSA,74133,OK
74003,Cherokee OTSA,74003,OK
74003,Cherokee OTSA,74004,OK
74003,Cherokee OTSA,74005,OK
74066,Creek OTSA,74066,OK
74066,Creek OTSA,74067,OK
74447,Creek OTSA,74447,OK
74052,Creek OTSA,74052,OK
73527,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73527,OK
74839,Creek OTSA,74839,OK
74132,Creek OTSA,74132,OK
74354,Peoria OTSA,74354,OK
74354,Peoria OTSA,74355,OK
74080,Cherokee OTSA,74080,OK
73538,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73538,OK
74470,Cherokee OTSA,74470,OK
74701,Choctaw OTSA,74701,OK
74701,Choctaw OTSA,74702,OK
74047,Creek OTSA,74047,OK
74342,Cherokee OTSA,74342,OK
74962,Cherokee OTSA,74962,OK
74363,Quapaw OTSA,74363,OK
74653,Tonkawa OTSA,74653,OK
74555,Choctaw OTSA,74555,OK
73446,Chickasaw OTSA,73446,OK
73663,Cheyenne and Arapaho OTSA,73663,OK
74567,Choctaw OTSA,74567,OK
74056,Osage Reservation,74056,OK
73662,Cheyenne and Arapaho OTSA,73662,OK
74070,Osage Reservation,74070,OK
74523,Choctaw OTSA,74523,OK
74547,Choctaw OTSA,74547,OK
74745,Choctaw OTSA,74745,OK
74127,Osage Reservation,74127,OK
73439,Chickasaw OTSA,73439,OK
74110,Cherokee OTSA,74110,OK
74854,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74854,OK
74932,Choctaw OTSA,74932,OK
74014,Creek OTSA,74014,OK
73051,Citizen Potawatomi Nation-Absentee Shawnee OTSA,73051,OK
74354,Cherokee OTSA,74354,OK
74354,Cherokee OTSA,74355,OK
74966,Choctaw OTSA,74966,OK
74008,Creek OTSA,74008,OK
74008,Creek OTSA,74043,OK
73521,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73521,OK
73521,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73522,OK
73098,Chickasaw OTSA,73098,OK
73005,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,73005,OK
74736,Choctaw OTSA,74736,OK
74401,Creek OTSA,74401,OK
74401,Creek OTSA,74402,OK
74940,Choctaw OTSA,74940,OK
73501,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73501,OK
73501,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73502,OK
73501,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73558,OK
74063,Osage Reservation,74063,OK
74820,Chickasaw OTSA,74820,OK
74820,Chickasaw OTSA,74821,OK
73015,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,73015,OK
74012,Creek OTSA,74012,OK
74012,Creek OTSA,74013,OK
74730,Choctaw OTSA,74730,OK
73601,Cheyenne and Arapaho OTSA,73601,OK
73068,Citizen Potawatomi Nation-Absentee Shawnee OTSA,73068,OK
74501,Choctaw OTSA,74501,OK
74501,Choctaw OTSA,74502,OK
74501,Choctaw OTSA,74529,OK
74432,Creek OTSA,74432,OK
74432,Creek OTSA,74461,OK
74301,Cherokee OTSA,74301,OK
73645,Cheyenne and Arapaho OTSA,73645,OK
73054,Kickapoo OTSA,73054,OK
73093,Chickasaw OTSA,73093,OK
73529,Chickasaw OTSA,73529,OK
74347,Cherokee OTSA,74347,OK
74960,Cherokee OTSA,74960,OK
74937,Choctaw OTSA,74937,OK
73533,Chickasaw OTSA,73533,OK
73533,Chickasaw OTSA,73534,OK
73533,Chickasaw OTSA,73536,OK
74331,Cherokee OTSA,74331,OK
73447,Chickasaw OTSA,73447,OK
74604,Kaw/Ponca joint-use OTSA,74604,OK
73568,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73568,OK
74073,Osage Reservation,74073,OK
74112,Creek OTSA,74112,OK
73401,Chickasaw OTSA,73401,OK
73401,Chickasaw OTSA,73402,OK
73401,Chickasaw OTSA,73403,OK
73026,Citizen Potawatomi Nation-Absentee Shawnee OTSA,73026,OK
74538,Choctaw OTSA,74538,OK
74146,Creek OTSA,74146,OK
73668,Cheyenne and Arapaho OTSA,73668,OK
73744,Cheyenne and Arapaho OTSA,73744,OK
74467,Creek OTSA,74467,OK
73092,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,73092,OK
74127,Creek OTSA,74127,OK
74728,Choctaw OTSA,74728,OK
74728,Choctaw OTSA,74752,OK
73018,Chickasaw OTSA,73018,OK
73018,Chickasaw OTSA,73023,OK
74562,Choctaw OTSA,74562,OK
73055,Chickasaw OTSA,73055,OK
73572,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73572,OK
74632,Kaw OTSA,74632,OK
74953,Choctaw OTSA,74953,OK
74105,Creek OTSA,74105,OK
74021,Cherokee OTSA,74021,OK
74023,Sac and Fox OTSA,74023,OK
73632,Cheyenne and Arapaho OTSA,73632,OK
73047,Caddo-Wichita-Delaware OTSA,73047,OK
73554,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73554,OK
74601,Kaw/Ponca joint-use OTSA,74601,OK
74601,Kaw/Ponca joint-use OTSA,74602,OK
73014,Cheyenne and Arapaho OTSA,73014,OK
73567,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73567,OK
73045,Kickapoo OTSA,73045,OK
74058,Pawnee OTSA,74058,OK
74115,Cherokee OTSA,74115,OK
74115,Cherokee OTSA,74158,OK
73448,Chickasaw OTSA,73448,OK
74369,Cherokee OTSA,74369,OK
74116,Cherokee OTSA,74116,OK
74044,Creek OTSA,74044,OK
74948,Cherokee OTSA,74948,OK
73763,Cheyenne and Arapaho OTSA,73763,OK
73764,Cheyenne and Arapaho OTSA,73764,OK
74455,Cherokee OTSA,74455,OK
74434,Cherokee OTSA,74434,OK
74403,Creek OTSA,74403,OK
74804,Kickapoo OTSA,74804,OK
74570,Choctaw OTSA,74570,OK
74019,Cherokee OTSA,74019,OK
74536,Choctaw OTSA,74536,OK
73507,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73507,OK
74955,Cherokee OTSA,74955,OK
74864,Sac and Fox OTSA,74864,OK
73036,Cheyenne and Arapaho OTSA,73036,OK
74873,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74873,OK
73859,Cheyenne and Arapaho OTSA,73859,OK
74010,Creek OTSA,74010,OK
74552,Choctaw OTSA,74552,OK
74726,Choctaw OTSA,74726,OK
73734,Cheyenne and Arapaho OTSA,73734,OK
73433,Chickasaw OTSA,73433,OK
74462,Choctaw OTSA,74462,OK
74017,Cherokee OTSA,74017,OK
74017,Cherokee OTSA,74018,OK
74017,Cherokee OTSA,74031,OK
73038,Caddo-Wichita-Delaware OTSA,73038,OK
74801,Sac and Fox OTSA,74801,OK
74801,Sac and Fox OTSA,74802,OK
74578,Choctaw OTSA,74545,OK
74578,Choctaw OTSA,74559,OK
74578,Choctaw OTSA,74578,OK
74644,Ponca OTSA,74644,OK
73548,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73548,OK
74354,Ottawa OTSA,74354,OK
74354,Ottawa OTSA,74355,OK
74652,Osage Reservation,74652,OK
74743,Choctaw OTSA,74743,OK
73724,Cheyenne and Arapaho OTSA,73724,OK
74569,Choctaw OTSA,74569,OK
73505,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73505,OK
73505,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73506,OK
74959,Choctaw OTSA,74959,OK
74724,Choctaw OTSA,74724,OK
74826,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74826,OK
74825,Choctaw OTSA,74825,OK
73832,Cheyenne and Arapaho OTSA,73832,OK
74574,Choctaw OTSA,74574,OK
74027,Cherokee OTSA,74027,OK
73099,Cheyenne and Arapaho OTSA,73085,OK
73099,Cheyenne and Arapaho OTSA,73099,OK
74107,Creek OTSA,74107,OK
74107,Creek OTSA,74157,OK
73059,Caddo-Wichita-Delaware OTSA,73059,OK
73549,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73549,OK
74338,Cherokee OTSA,74338,OK
74851,Citizen Potawatomi Nation-Absentee Shawnee OTSA,74851,OK
73573,Chickasaw OTSA,73573,OK
74637,Osage Reservation,74637,OK
74740,Choctaw OTSA,74740,OK
74421,Creek OTSA,74421,OK
73550,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73550,OK
73546,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73546,OK
74902,Choctaw OTSA,74902,OK
73092,Caddo-Wichita-Delaware OTSA,73092,OK
73089,Chickasaw OTSA,73089,OK
74114,Creek OTSA,74114,OK
74114,Creek OTSA,74152,OK
74437,Creek OTSA,74437,OK
74734,Choctaw OTSA,74734,OK
74002,Osage Reservation,74002,OK
74063,Creek OTSA,74063,OK
73456,Chickasaw OTSA,73456,OK
74137,Creek OTSA,74137,OK
74824,Sac and Fox OTSA,74824,OK
73543,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73543,OK
73059,Chickasaw OTSA,73059,OK
73057,Chickasaw OTSA,73057,OK
73626,Cheyenne and Arapaho OTSA,73626,OK
74804,Sac and Fox OTSA,74804,OK
74361,Cherokee OTSA,74361,OK
74361,Cherokee OTSA,74362,OK
74884,Seminole OTSA,74884,OK
74834,Kickapoo OTSA,74834,OK
73750,Cheyenne and Arapaho OTSA,73750,OK
73667,Cheyenne and Arapaho OTSA,73667,OK
74965,Cherokee OTSA,74965,OK
74856,Chickasaw OTSA,74856,OK
73537,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73537,OK
74848,Creek OTSA,74848,OK
74859,Creek OTSA,74859,OK
74061,Cherokee OTSA,74061,OK
74733,Chickasaw OTSA,74733,OK
73040,Cheyenne and Arapaho OTSA,73040,OK
73015,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73015,OK
74126,Cherokee OTSA,74126,OK
73542,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73542,OK
74429,Creek OTSA,74429,OK
73062,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73062,OK
74471,Cherokee OTSA,74471,OK
74038,Pawnee OTSA,74038,OK
74344,Cherokee OTSA,74344,OK
74344,Cherokee OTSA,74345,OK
73651,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73651,OK
74032,Pawnee OTSA,74032,OK
74525,Choctaw OTSA,74525,OK
73029,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73029,OK
73075,Chickasaw OTSA,73075,OK
73444,Chickasaw OTSA,73444,OK
74836,Chickasaw OTSA,74836,OK
74766,Choctaw OTSA,74766,OK
73030,Chickasaw OTSA,73030,OK
73030,Chickasaw OTSA,73039,OK
74651,Otoe-Missouria OTSA,74651,OK
74083,Cherokee OTSA,74083,OK
74829,Creek OTSA,74829,OK
74883,Creek OTSA,74883,OK
73642,Cheyenne and Arapaho OTSA,73642,OK
74867,Seminole OTSA,74867,OK
74868,Seminole OTSA,74818,OK
74868,Seminole OTSA,74868,OK
73530,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73530,OK
73555,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73555,OK
73661,Cheyenne and Arapaho OTSA,73661,OK
73628,Cheyenne and Arapaho OTSA,73628,OK
74048,Cherokee OTSA,74048,OK
74880,Creek OTSA,74880,OK
74872,Chickasaw OTSA,74872,OK
74944,Choctaw OTSA,74944,OK
74833,Creek OTSA,74833,OK
73772,Cheyenne and Arapaho OTSA,73772,OK
74735,Choctaw OTSA,74735,OK
74755,Choctaw OTSA,74755,OK
74764,Choctaw OTSA,74764,OK
73654,Cheyenne and Arapaho OTSA,73654,OK
74531,Choctaw OTSA,74531,OK
73718,Cheyenne and Arapaho OTSA,73718,OK
74563,Choctaw OTSA,74563,OK
74571,Choctaw OTSA,74571,OK
71953,Choctaw OTSA,71932,AR
71953,Choctaw OTSA,71953,AR
74540,Choctaw OTSA,74540,OK
74859,Seminole OTSA,74859,OK
74884,Creek/Seminole joint-use OTSA,74884,OK
73570,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73570,OK
73566,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73566,OK
73641,Cheyenne and Arapaho OTSA,73641,OK
74941,Choctaw OTSA,74941,OK
74533,Choctaw OTSA,74533,OK
74572,Choctaw OTSA,74572,OK
73461,Choctaw OTSA,73461,OK
73742,Cheyenne and Arapaho OTSA,73742,OK
73660,Cheyenne and Arapaho OTSA,73660,OK
74549,Choctaw OTSA,74549,OK
74939,Choctaw OTSA,74939,OK
74845,Creek OTSA,74845,OK
73450,Choctaw OTSA,73450,OK
74957,Choctaw OTSA,74957,OK
74521,Choctaw OTSA,74521,OK
74558,Choctaw OTSA,74558,OK
73664,Cheyenne and Arapaho OTSA,73664,OK
73450,Chickasaw OTSA,73450,OK
73553,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73553,OK
73544,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73544,OK
73015,Cheyenne and Arapaho OTSA,73015,OK
74457,Cherokee OTSA,74457,OK
74871,Chickasaw OTSA,74871,OK
74849,Seminole OTSA,74849,OK
73647,Cheyenne and Arapaho OTSA,73647,OK
73650,Cheyenne and Arapaho OTSA,73650,OK
74072,Cherokee OTSA,74072,OK
74543,Choctaw OTSA,74543,OK
74337,Creek OTSA,74337,OK
73835,Cheyenne and Arapaho OTSA,73835,OK
74756,Choctaw OTSA,74756,OK
74042,Cherokee OTSA,74042,OK
73074,Chickasaw OTSA,73074,OK
74344,Seneca-Cayuga OTSA,74344,OK
74344,Seneca-Cayuga OTSA,74345,OK
74949,Choctaw OTSA,74949,OK
73756,Cheyenne and Arapaho OTSA,73756,OK
73017,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73017,OK
74901,Choctaw OTSA,74901,OK
74426,Cherokee OTSA,74426,OK
74337,Cherokee OTSA,74337,OK
74840,Seminole OTSA,74840,OK
73644,Cheyenne and Arapaho OTSA,73644,OK
73644,Cheyenne and Arapaho OTSA,73648,OK
74884,Creek OTSA,74884,OK
74036,Cherokee OTSA,74036,OK
73077,Otoe-Missouria OTSA,73077,OK
73041,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73041,OK
73028,Cheyenne and Arapaho OTSA,73028,OK
73006,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73006,OK
74827,Choctaw OTSA,74827,OK
73658,Cheyenne and Arapaho OTSA,73658,OK
73673,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73673,OK
74930,Choctaw OTSA,74930,OK
73755,Cheyenne and Arapaho OTSA,73755,OK
73041,Cheyenne and Arapaho OTSA,73041,OK
74850,Creek OTSA,74850,OK
74560,Choctaw OTSA,74560,OK
74352,Cherokee OTSA,74352,OK
73655,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73655,OK
74333,Cherokee OTSA,74333,OK
74754,Choctaw OTSA,74754,OK
74432,Cherokee OTSA,74432,OK
74432,Cherokee OTSA,74461,OK
74759,Choctaw OTSA,74759,OK
73564,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73564,OK
73669,Caddo-Wichita-Delaware OTSA,73669,OK
74576,Choctaw OTSA,74576,OK
74438,Creek OTSA,74438,OK
74367,Cherokee OTSA,74367,OK
73005,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73005,OK
73528,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73528,OK
73669,Cheyenne and Arapaho OTSA,73669,OK
74964,Cherokee OTSA,74964,OK
74748,Choctaw OTSA,74748,OK
74931,Cherokee OTSA,74931,OK
73526,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73526,OK
73565,Chickasaw OTSA,73565,OK
73062,Cheyenne and Arapaho OTSA,73062,OK
74727,Choctaw OTSA,74727,OK
73005,Caddo-Wichita-Delaware OTSA,73005,OK
74956,Choctaw OTSA,74956,OK
73638,Cheyenne and Arapaho OTSA,73638,OK
74860,Creek OTSA,74860,OK
74854,Seminole OTSA,74854,OK
73053,Caddo-Wichita-Delaware OTSA,73053,OK
73659,Cheyenne and Arapaho OTSA,73659,OK
73096,Cheyenne and Arapaho OTSA,73096,OK
73016,Cheyenne and Arapaho OTSA,73016,OK
73646,Cheyenne and Arapaho OTSA,73646,OK
73569,Chickasaw OTSA,73561,OK
73569,Chickasaw OTSA,73569,OK
73024,Cheyenne and Arapaho OTSA,73024,OK
74428,Creek OTSA,74428,OK
73021,Cheyenne and Arapaho OTSA,73021,OK
73042,Caddo-Wichita-Delaware OTSA,73042,OK
74332,Cherokee OTSA,74332,OK
73009,Caddo-Wichita-Delaware OTSA,73009,OK
73622,Cheyenne and Arapaho OTSA,73622,OK
73571,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73571,OK
74364,Cherokee OTSA,74364,OK
73015,Caddo-Wichita-Delaware OTSA,73015,OK
73559,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73559,OK
74330,Cherokee OTSA,74330,OK
74349,Cherokee OTSA,74349,OK
74859,Creek/Seminole joint-use OTSA,74859,OK
73551,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73551,OK
73547,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73547,OK
74830,Seminole OTSA,74830,OK
74761,Choctaw OTSA,74761,OK
73573,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73573,OK
74365,Cherokee OTSA,74365,OK
74871,Choctaw OTSA,74871,OK
73461,Chickasaw OTSA,73461,OK
74452,Cherokee OTSA,74452,OK
73079,Caddo-Wichita-Delaware OTSA,73079,OK
74553,Choctaw OTSA,74553,OK
74350,Cherokee OTSA,74350,OK
74016,Cherokee OTSA,74016,OK
74366,Cherokee OTSA,74366,OK
73056,Cheyenne and Arapaho OTSA,73056,OK
73565,Kiowa-Comanche-Apache-Fort Sill Apache OTSA,73565,OK
73434,Chickasaw OTSA,73434,OK
74531,Creek OTSA,74531,OK
74867,Creek OTSA,74867,OK
73043,Cheyenne and Arapaho OTSA,73043,OK
73455,Chickasaw OTSA,73455,OK
74036,Creek OTSA,74036,OK
73432,Choctaw OTSA,73432,OK
73061,Otoe-Missouria OTSA,73061,OK
74865,Chickasaw OTSA,74865,OK
74750,Choctaw OTSA,74750,OK
73032,Chickasaw OTSA,73032,OK
74760,Choctaw OTSA,74760,OK
